"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Port Shelter","PM2","1996-11-11","1","Middle Water","0.6","4","0.1","0.54","0.022","0.019","0.06","2.3","83","5.6","10","1.2","8","25.3","34.7"
"Port Shelter","PM2","1996-11-11","1","Bottom Water","0.6","3.9","0.11","0.5","0.012","0.019","0.05","2.4","87","5.9","8","1.7","8","25.1","33.3"
"Port Shelter","PM2","1996-12-09","1","Surface Water","7.5","2.8","0.14","0.58","0.041","0.018","0.07","3.6","107","8.2","1400","1","8.2","18.8","31.8"
"Port Shelter","PM2","1996-12-09","1","Middle Water","7.4","1.7","0.09","0.75","0.033","0.017","0.06","4.8","102","7.8","110","0.7","8.2","18.7","32.1"
"Port Shelter","PM2","1996-12-09","1","Bottom Water","7.6","1.6","0.14","0.94","0.047","0.01","0.07","3.2","100","7.8","40","0.8","8.2","18.5","32.2"
"Port Shelter","PM2","1997-01-27","1","Surface Water","0.4","3","0.11","0.77","0.085","0.01","0.11","1.3","89","6.9","31","1.1","8.2","18","32.3"
"Port Shelter","PM2","1997-01-27","1","Middle Water","0.5","2.8","0.11","0.8","0.066","0.009","0.1","1.4","85","6.6","38","0.8","8.2","18","32.5"
"Port Shelter","PM2","1997-01-27","1","Bottom Water","0.4","2.5","0.11","0.76","0.071","0.007","0.11","1.2","90","6.9","34","1.7","8.2","18.6","32.8"
"Port Shelter","PM2","1997-02-12","1","Surface Water","0.5","1.6","0.06","1.13","0.08","0.01","0.11","2.1","100","7.9","110","0.7","8.1","17.3","32.7"
"Port Shelter","PM2","1997-02-12","1","Middle Water","0.5","1.6","0.08","0.91","0.075","0.011","0.1","3.2","97","7.7","190","0.5","8.1","17.3","32.7"
"Port Shelter","PM2","1997-02-12","1","Bottom Water","0.6","1.6","0.1","1.02","0.093","0.017","0.16","2.5","96","7.5","110","0.8","8.1","17.3","32.7"
"Port Shelter","PM2","1997-03-10","1","Surface Water","0.9","2","0.08","0.26","0.034","0.014","0.04","0.8","94","6.9","110","3.5","8.3","21","31.6"
"Port Shelter","PM2","1997-03-10","1","Middle Water","0.8","1","0.07","0.33","0.07","0.012","0.08","1.5","109","8.3","62","2.6","8.4","19.4","31.8"
"Port Shelter","PM2","1997-03-10","1","Bottom Water","0.7","1.2","0.06","0.28","0.049","0.017","0.06","1.6","106","8.4","130","3.8","8.4","17.5","31.9"
"Port Shelter","PM2","1997-04-10","1","Surface Water","0.8","2.4","0.06","1.45","0.063","0.027","0.11","1.6","65","4.9","6000","4.6","7.8","20.9","31.1"
"Port Shelter","PM2","1997-04-10","1","Middle Water","0.4","1.8","0.05","1.23","0.024","0.007","0.05","1.3","65","4.8","2900","4.2","7.8","20.9","32"
"Port Shelter","PM2","1997-04-10","1","Bottom Water","0.4","1.4","0.09","0.62","0.03","0.024","0.05","1.6","65","4.8","400","4.1","7.9","20.1","32.5"
"Port Shelter","PM2","1997-05-12","1","Surface Water","1.9","2.8","0.03","0.88","0.011","0.011","0.02","5.8","96","6.6","2","4.4","8.3","26","27.3"
"Port Shelter","PM2","1997-05-12","1","Middle Water","1.7","2.5","0.04","0.79","0.007","0.016","0.02","3.2","98","6.8","1","4.5","8.3","25.2","29.2"
"Port Shelter","PM2","1997-05-12","1","Bottom Water","1.2","3.4","0.04","0.78","0.026","0.011","0.05","5.4","85","6","1","4.4","8.2","23.6","31.1"
"Port Shelter","PM2","1997-06-11","1","Surface Water","1.1","2.5","0.06","0.73","0.062","0.015","0.14","4.4","87","5.9","250","1.5","8.1","26.4","30.2"
"Port Shelter","PM2","1997-06-11","1","Middle Water","0.9","2.8","0.06","0.76","0.031","0.025","0.21","0.7","73","5.1","40","2","8.1","23.7","33.6"
"Port Shelter","PM2","1997-06-11","1","Bottom Water","0.4","2.9","0.06","0.73","0.041","0.026","0.22","0.9","54","3.8","6","3.9","8","23.2","33.9"
"Port Shelter","PM2","1997-07-17","1","Surface Water","0.9","1.9","0.02","0.87","0.04","0.005","0.14","1.5","115","7.9","150","1.3","8.8","28.7","20.5"
"Port Shelter","PM2","1997-07-17","1","Middle Water","1.1","2.8","0.02","0.66","0.046","0.009","0.14","2.4","116","8","130","1.5","8.8","28.7","20.6"
"Port Shelter","PM2","1997-07-17","1","Bottom Water","1","2.1","0.03","0.75","0.026","0.01","0.12","2.8","117","8","50","1.8","8.7","28.5","23"
"Port Shelter","PM2","1997-08-29","1","Surface Water","1.1","1.6","0.06","0.81","0.047","0.004","0.05","2.6","103","6.7","18","1.2","8.1","29.4","28.8"
"Port Shelter","PM2","1997-08-29","1","Middle Water","0.8","3.4","0.06","0.74","0.039","<0.002","0.04","1.2","99","6.5","7","1.6","8.1","28.1","30.4"
"Port Shelter","PM2","1997-08-29","1","Bottom Water","1","6.7","0.06","0.89","0.013","0.006","0.02","3","98","6.5","<1","3.7","8.1","27.7","30.5"
"Port Shelter","PM2","1997-09-19","1","Surface Water","0.8","2","0.03","0.99","0.025","0.003","0.06","0.7","111","7.3","31","0.9","8.3","29","27.7"
"Port Shelter","PM2","1997-09-19","1","Middle Water","0.7","1.7","0.03","0.83","0.049","0.007","0.09","2","107","7.1","16","0.7","8.3","28.9","27.8"
"Port Shelter","PM2","1997-09-19","1","Bottom Water","0.4","1.1","0.03","0.66","0.045","0.005","0.09","2.7","110","7.3","1","1.1","8.3","28.6","28.4"
"Port Shelter","PM2","1997-10-29","1","Surface Water","0.6","2.3","0.04","0.89","0.065","0.009","0.1","2","72","4.8","2","3.4","8","26.6","32"
"Port Shelter","PM2","1997-10-29","1","Middle Water","0.8","2.8","0.03","0.86","0.074","0.015","0.11","2.1","73","4.9","2","4","8.1","26.4","32"
"Port Shelter","PM2","1997-10-29","1","Bottom Water","0.7","3.1","0.04","0.89","0.087","0.012","0.12","1.9","75","5","2","4.9","8.1","26.2","32.4"
"Port Shelter","PM2","1997-11-19","1","Surface Water","0.7","2.6","0.04","0.79","0.037","0.025","0.07","1.8","97","6.8","3","3.7","8.2","23.4","32.3"
"Port Shelter","PM2","1997-11-19","1","Middle Water","0.7","2.8","0.05","0.8","0.052","0.024","0.09","2.3","87","6.1","1","3","8.2","23.4","32.5"
"Port Shelter","PM2","1997-11-19","1","Bottom Water","0.9","2.6","0.04","0.76","0.029","0.018","0.07","1.9","90","6.4","2","3.6","8.2","23.1","32.5"
"Port Shelter","PM2","1997-12-18","1","Surface Water","0.6","1.7","0.04","1.11","0.085","0.018","0.09","1.3","88","6.5","9","4.4","8.3","20.6","33"
"Port Shelter","PM2","1997-12-18","1","Middle Water","0.6","1.7","0.04","1.11","0.076","0.014","0.08","1.2","91","6.7","4","4.3","8.3","20.6","33"
"Port Shelter","PM2","1997-12-18","1","Bottom Water","0.7","1.8","0.04","1.31","0.073","0.018","0.08","0.6","91","6.7","23","4.6","8.3","20.5","33"
"Port Shelter","PM2","1998-01-19","1","Surface Water","0.5","2","0.04","0.58","0.078","0.022","0.09","2.6","101","7.8","15","9","8.2","18.2","33.2"
"Port Shelter","PM2","1998-01-19","1","Middle Water","0.5","1.7","0.04","0.66","0.095","0.016","0.11","2.4","96","7.4","11","6.1","8.2","18.2","33.4"
"Port Shelter","PM2","1998-01-19","1","Bottom Water","0.7","2.2","0.04","0.73","0.062","0.014","0.08","2.2","96","7.5","12","6.2","8.2","18","33.3"
"Port Shelter","PM2","1998-02-13","1","Surface Water","0.9","1.1","0.04","0.91","0.095","0.029","0.13","0.9","108","8.4","74","4","8.3","17.5","32.9"
"Port Shelter","PM2","1998-02-13","1","Middle Water","0.9","2.2","0.05","0.96","0.063","0.03","0.09","1","113","8.9","50","4","8.3","17.3","32.9"
"Port Shelter","PM2","1998-02-13","1","Bottom Water","0.6","<0.5","0.04","0.92","0.07","0.027","0.1","1","112","8.9","50","4.2","8.3","16.9","33"
"Port Shelter","PM2","1998-03-13","1","Surface Water","0.7","<0.5","0.04","1.23","0.091","0.022","0.12","0.5","95","7.5","<1","2.4","8","17","31.9"
"Port Shelter","PM2","1998-03-13","1","Middle Water","1.5","<0.5","0.04","1.13","0.1","0.018","0.13","0.3","94","7.5","<1","2.5","8","16.7","31.9"
"Port Shelter","PM2","1998-03-13","1","Bottom Water","1.3","0.7","0.03","1.13","0.097","0.018","0.12","0.3","94","7.6","<1","3","8","16.6","32.1"
"Port Shelter","PM2","1998-04-27","1","Surface Water","1","2.4","0.06","1.17","0.09","0.025","0.16","3.2","81","5.6","510","4.4","7.9","24.9","30.1"
"Port Shelter","PM2","1998-04-27","1","Middle Water","1.1","2.1","0.04","1.06","0.074","0.02","0.13","3","91","6.4","740","4","8","24","32.1"
"Port Shelter","PM2","1998-04-27","1","Bottom Water","0.7","2.2","0.04","0.93","0.075","0.017","0.12","3.6","87","6.1","530","4.6","8","23.5","32.1"
"Port Shelter","PM2","1998-05-11","1","Surface Water","1.9","1.5","0.03","1.1","0.027","0.008","0.03","3.5","97","6.2","4","2.8","8.2","29.6","30.4"
"Port Shelter","PM2","1998-05-11","1","Middle Water","2","1.4","0.03","1.1","0.032","0.011","0.04","3.5","103","6.6","4","2.5","8.2","29.4","30.4"
"Port Shelter","PM2","1998-05-11","1","Bottom Water","1.2","3","0.04","1.1","0.034","0.013","0.04","2.9","89","6","15","3","8.2","26.4","31.5"
"Port Shelter","PM2","1998-06-17","1","Surface Water","1.3","1.7","0.05","0.67","0.059","0.013","0.07","2.6","106","7","6","3.2","8.3","29.8","25.3"
"Port Shelter","PM2","1998-06-17","1","Middle Water","1","1.8","0.04","0.84","0.051","0.014","0.06","2.4","104","6.8","3","3.2","7.9","27.7","31.9"
"Port Shelter","PM2","1998-06-17","1","Bottom Water","0.7","1.9","0.03","0.76","0.037","0.016","0.06","3.5","89","5.9","1","4.2","8.2","26.5","33.6"
"Port Shelter","PM2","1998-07-17","1","Surface Water","1.7","1.8","0.05","0.97","0.029","0.009","0.04","3","62","4.2","<1","3.3","8.1","26.6","31.7"
"Port Shelter","PM2","1998-07-17","1","Middle Water","0.9","1.6","0.03","0.99","0.016","0.004","0.02","3.2","54","3.7","1","3","8.2","24","34.4"
"Port Shelter","PM2","1998-07-17","1","Bottom Water","1.1","1.6","0.04","1","0.025","0.008","0.03","3.5","28","1.9","<1","3.9","8.2","25","33.2"
"Port Shelter","PM2","1998-08-13","1","Surface Water","1.9","3","0.04","0.77","0.013","0.003","0.02","6.6","106","6.9","29","4.3","8.2","30.4","27.1"
"Port Shelter","PM2","1998-08-13","1","Middle Water","2","2.5","0.04","0.74","0.023","0.008","0.03","7.3","109","7.1","10","4.6","8.2","30.3","27.4"
"Port Shelter","PM2","1998-08-13","1","Bottom Water","2.4","3.3","0.05","0.83","0.054","0.012","0.06","14","113","7.4","120","4.2","8.2","28.3","29.7"
"Port Shelter","PM2","1998-09-07","1","Surface Water","1.4","1.9","0.05","0.9","0.035","0.019","0.06","3.5","81","5.3","570","2.2","8","28.5","30.3"
"Port Shelter","PM2","1998-09-07","1","Middle Water","1.4","1.8","0.04","0.87","0.045","0.016","0.06","4.6","70","4.6","90","2.1","8","27.3","32.2"
"Port Shelter","PM2","1998-09-07","1","Bottom Water","0.8","0.7","0.04","0.7","0.05","0.021","0.06","2.2","30","2","42","2.4","7.9","26.4","32.9"
"Port Shelter","PM2","1998-10-15","1","Surface Water","1.5","3.3","0.04","0.73","0.053","0.011","0.08","3.3","72","3.3","2","3.5","8","27","32.8"
"Port Shelter","PM2","1998-10-15","1","Middle Water","1.4","3.9","0.04","0.71","0.044","0.01","0.07","2.9","69","3.2","4","4.2","8","26.8","32.9"
"Port Shelter","PM2","1998-10-15","1","Bottom Water","0.7","5.3","0.04","0.66","0.024","0.009","0.06","1.6","66","3.1","14","5.2","8","26.6","32.8"
"Port Shelter","PM2","1998-11-18","1","Surface Water","0.2","1.4","0.03","0.99","0.046","0.015","0.05","2.7","107","7.4","6","1.9","8.2","24.6","30.7"
"Port Shelter","PM2","1998-11-18","1","Middle Water","0.1","1.4","<0.02","0.87","0.033","0.011","0.04","2.7","108","7.5","5","1.8","8.2","24.6","30.7"
"Port Shelter","PM2","1998-11-18","1","Bottom Water","0.1","0.9","0.02","0.85","0.049","0.015","0.06","2.8","108","7.5","9","2.2","8.2","24.6","30.7"
"Port Shelter","PM2","1998-12-09","1","Surface Water","0.7","2","<0.02","0.4","0.033","0.012","0.13","1.9","99","7.3","1","2.6","8.1","21","30.5"
"Port Shelter","PM2","1998-12-09","1","Middle Water","0.5","2.2","<0.02","0.38","0.036","0.015","0.14","1.5","99","7.4","3","2.3","8.1","21","30.5"
"Port Shelter","PM2","1998-12-09","1","Bottom Water","0.4","2.1","<0.02","0.37","0.038","0.012","0.13","1.2","97","7.2","5","2.3","8.1","20.6","30.4"
"Port Shelter","PM2","1999-01-18","1","Surface Water","0.8","0.9","0.02","0.3","0.042","0.015","0.1","4.8","59","4.8","5","3","8.4","16","31.4"
"Port Shelter","PM2","1999-01-18","1","Middle Water","0.9","1.1","0.02","0.33","0.034","0.01","0.09","3.4","67","5.4","<1","3.2","8.4","16.1","31.5"
"Port Shelter","PM2","1999-01-18","1","Bottom Water","0.7","0.9","<0.02","0.3","0.042","0.011","0.1","3.6","68","5.5","20","3.5","8.4","16","31.5"
"Port Shelter","PM2","1999-02-08","1","Surface Water","0.8","0.5","0.02","0.36","0.027","0.014","0.03","2.6","89","7","<1","2.3","8.4","17.8","31.8"
"Port Shelter","PM2","1999-02-08","1","Middle Water","1.3","0.7","<0.02","0.24","0.042","0.008","0.05","1.6","101","8","<1","2.3","8.4","17.7","31.8"
"Port Shelter","PM2","1999-02-08","1","Bottom Water","1.3","0.7","<0.02","0.21","0.029","0.01","0.03","1.8","102","8","<1","2.4","8.4","17.5","31.8"
"Port Shelter","PM2","1999-03-17","1","Surface Water","0.7","1.9","<0.02","0.29","0.03","0.011","0.05","1.6","103","7.8","18","3.1","8.2","19.3","33.3"
"Port Shelter","PM2","1999-03-17","1","Middle Water","0.7","2.2","<0.02","0.3","0.022","0.01","0.04","2","103","7.8","17","3.2","8.2","19.3","33.3"
"Port Shelter","PM2","1999-03-17","1","Bottom Water","0.7","2","<0.02","0.28","0.028","0.009","0.05","1.9","103","7.8","24","3.3","8.2","19.3","33.3"
"Port Shelter","PM2","1999-04-16","1","Surface Water","0.6","0.9","0.03","0.36","0.045","0.01","0.06","1.5","69","4.8","<1","2.8","8.2","24.1","33.4"
"Port Shelter","PM2","1999-04-16","1","Middle Water","0.6","1.2","0.02","0.22","<0.005","0.005","0.02","1.8","80","5.6","2","3.2","8.2","24","33.5"
"Port Shelter","PM2","1999-04-16","1","Bottom Water","0.8","0.9","0.02","0.19","<0.005","0.012","0.02","1.7","84","5.9","4","4","8.2","23.7","33.8"
"Port Shelter","PM2","1999-05-10","1","Surface Water","1.1","2","<0.02","0.35","<0.005","0.007","0.01","3.2","92","6.4","1","3.6","8.2","23.7","33.7"
"Port Shelter","PM2","1999-05-10","1","Middle Water","0.9","2.4","0.04","0.31","<0.005","0.01","0.01","3.7","92","6.4","<1","3.4","8.2","23.6","33.8"
"Port Shelter","PM2","1999-05-10","1","Bottom Water","0.9","3.1","<0.02","0.28","<0.005","0.01","0.01","3.4","85","5.9","<1","4.4","8.2","23.5","33.9"
"Port Shelter","PM2","1999-06-11","1","Surface Water","1.4","1.9","0.04","0.18","<0.005","0.007","0.01","1.6","136","8.7","<1","5.4","8.2","29.6","31.3"
"Port Shelter","PM2","1999-06-11","1","Middle Water","1.8","1.8","<0.02","0.19","<0.005","0.01","0.01","1.6","135","8.7","<1","5.3","8.2","29.3","31.5"
"Port Shelter","PM2","1999-06-11","1","Bottom Water","0.9","3.3","0.02","0.26","<0.005","0.004","0.01","1.9","97","6.4","2","6.2","8.1","27.3","32.5"
"Port Shelter","PM2","1999-07-14","1","Surface Water","1.3","1.6","<0.02","0.39","<0.005","0.009","0.01","3","90","5.7","2","4.8","8.1","29.5","32.3"
"Port Shelter","PM2","1999-07-14","1","Middle Water","1.2","2.4","0.03","0.4","0.036","0.017","0.04","5.2","97","6.3","40","4.4","8.1","28.6","32.4"
"Port Shelter","PM2","1999-07-14","1","Bottom Water","0.8","3.8","0.03","0.43","0.033","0.016","0.05","3.2","64","4.4","72","5.6","8","23.5","34.3"
"Port Shelter","PM2","1999-08-13","1","Surface Water","0.9","2.8","0.03","0.23","<0.005","0.021","0.07","7.7","90","5.9","140","5.4","8.6","28.9","28.4"
"Port Shelter","PM2","1999-08-13","1","Middle Water","0.6","0.8","0.05","0.27","<0.005","0.035","0.18","3","15","1","25","4.9","8.4","25.9","33.2"
"Port Shelter","PM2","1999-08-13","1","Bottom Water","0.2","0.6","0.05","0.28","0.008","0.048","0.17","2","11","0.7","4","4.9","8.3","24.9","33.8"
"Port Shelter","PM2","1999-09-06","1","Surface Water","1","0.9","<0.02","0.25","<0.005","0.002","0.01","3.7","86","5.5","3","5.8","8.3","29.7","30.1"
"Port Shelter","PM2","1999-09-06","1","Middle Water","0.6","1.2","<0.02","0.22","<0.005","<0.002","0.01","2.8","95","6.1","12","5.7","8.3","29.6","30.1"
"Port Shelter","PM2","1999-09-06","1","Bottom Water","0.4","4.4","0.02","0.11","0.011","0.013","0.02","3.2","88","5.8","10","7.9","8.2","26.8","31.9"
"Port Shelter","PM2","1999-10-15","1","Surface Water","<0.1","3.2","0.04","0.15","0.013","0.014","0.02","2.8","95","6.1","<1","5.4","7.9","29.1","31.4"
"Port Shelter","PM2","1999-10-15","1","Middle Water","<0.1","1.8","0.04","0.17","0.017","0.01","0.03","1.2","102","6.6","<1","5.3","7.9","29","31.4"
"Port Shelter","PM2","1999-10-15","1","Bottom Water","0.2","3.8","0.05","0.19","0.018","0.018","0.03","1.2","106","6.9","<1","8.6","7.9","28.3","31.6"
"Port Shelter","PM2","1999-11-08","1","Surface Water","0.6","1.4","<0.02","0.15","0.025","0.015","0.03","3.1","81","5.6","9","5.9","8","25","32.1"
"Port Shelter","PM2","1999-11-08","1","Middle Water","0.4","1.4","<0.02","0.18","0.016","0.014","0.02","1.5","90","6.2","4","5.6","8","24.8","32.1"
"Port Shelter","PM2","1999-11-08","1","Bottom Water","0.3","2","0.02","0.2","0.023","0.013","0.03","1.5","94","6.5","8","5.8","8","24.7","32.2"
"Port Shelter","PM2","1999-12-02","1","Surface Water","0.8","2","0.02","0.14","0.04","0.007","0.06","3","91","6.7","7","5.3","7.9","21.5","31.5"
"Port Shelter","PM2","1999-12-02","1","Middle Water","0.8","1.8","<0.02","0.15","0.037","0.008","0.05","3.3","100","7.3","12","5.3","7.9","21.4","31.5"
"Port Shelter","PM2","1999-12-02","1","Bottom Water","1.1","2.1","<0.02","0.19","0.033","0.01","0.04","4","100","7.4","10","5.5","7.9","21.1","31.5"
"Port Shelter","PM2","2000-01-10","1","Surface Water","1.9","1.6","<0.02","0.08","0.014","0.006","0.02","3.6","89","6.8","16","5.1","8","19","30.6"
"Port Shelter","PM2","2000-01-10","1","Middle Water","2","1.3","0.02","0.13","0.01","0.012","0.01","2.9","95","7.4","13","5.2","8","18.9","30.6"
"Port Shelter","PM2","2000-01-10","1","Bottom Water","1.5","4.6","<0.02","0.16","0.018","0.009","0.03","2.7","97","7.6","41","4.9","8","18.4","30.6"
"Port Shelter","PM2","2000-02-18","1","Surface Water","2.4","<0.5","0.02","0.23","0.05","0.002","0.07","5.6","90","7.2","1","4.6","8.1","17","31.3"
"Port Shelter","PM2","2000-02-18","1","Middle Water","1.4","0.5","<0.02","0.2","0.039","0.008","0.08","2.1","100","8.1","<1","4.5","8.1","16.8","31.3"
"Port Shelter","PM2","2000-02-18","1","Bottom Water","1.3","0.9","<0.02","0.18","0.034","0.01","0.09","1.5","102","8.2","<1","4.5","8.1","16.6","31.2"
"Port Shelter","PM2","2000-03-02","1","Surface Water","0.2","0.9","0.02","0.32","0.019","0.013","0.13","2.1","85","7.2","24","4.5","8","14.5","30.8"
"Port Shelter","PM2","2000-03-02","1","Middle Water","0.3","0.9","0.03","0.29","0.021","0.016","0.14","0.5","92","7.8","1","4.7","8","14.5","31"
"Port Shelter","PM2","2000-03-02","1","Bottom Water","0.1","1","0.02","0.22","0.028","0.02","0.14","0.9","92","7.8","4","4.6","8","14.5","31"
"Port Shelter","PM2","2000-04-07","1","Surface Water","0.7","0.7","0.03","0.2","0.015","0.012","0.04","3.4","99","7.5","12","5.2","8.1","20","30.4"
"Port Shelter","PM2","2000-04-07","1","Middle Water","0.6","0.9","0.02","0.16","0.005","0.009","0.03","2.6","102","7.8","6","4.8","8.1","19.8","30.7"
"Port Shelter","PM2","2000-04-07","1","Bottom Water","0.5","1.5","0.02","0.15","0.006","0.005","0.03","2.5","104","7.9","28","4.9","8.1","19.8","30.8"
"Port Shelter","PM2","2000-05-04","1","Surface Water","1.9","1.3","0.02","0.19","0.058","0.012","0.1","2","83","5.9","12","5.4","8.1","24.3","28.5"
"Port Shelter","PM2","2000-05-04","1","Middle Water","1.4","2.2","<0.02","0.1","0.042","0.015","0.06","1","93","6.5","20","5.4","8.1","23.9","31.1"
"Port Shelter","PM2","2000-05-04","1","Bottom Water","1.2","3.7","0.02","0.14","0.052","0.008","0.07","1.5","89","6.3","9","6.3","8.1","23.6","31.8"
"Port Shelter","PM2","2000-06-09","1","Surface Water","1.3","1.6","<0.02","0.16","0.017","0.008","0.02","5.3","88","5.7","<1","6.1","8.2","29.7","31"
"Port Shelter","PM2","2000-06-09","1","Bottom Water","0.9","10","<0.02","0.06","0.022","0.015","0.03","4","96","6.2","<1","11","8.2","28.4","32.1"
"Port Shelter","PM2","2000-07-19","1","Surface Water","0.9","1.7","0.02","0.25","0.058","0.012","0.12","3.7","97","6.4","12","4.6","8","28.7","29.3"
"Port Shelter","PM2","2000-07-19","1","Middle Water","0.6","2.8","0.03","0.27","0.061","0.011","0.1","1.2","99","6.4","27","4.6","8","28.9","29.8"
"Port Shelter","PM2","2000-07-19","1","Bottom Water","0.5","2.6","0.03","0.23","0.056","0.012","0.09","0.9","95","6.2","26","4.6","8","29","30.3"
"Port Shelter","PM2","2000-08-21","1","Surface Water","2.2","3.7","<0.02","0.1","0.027","0.006","0.03","2.5","103","6.4","1","6.4","8.2","31.5","31.2"
"Port Shelter","PM2","2000-08-21","1","Middle Water","2.3","3.1","0.02","0.13","0.015","<0.002","0.02","4.8","105","6.5","3","6.3","8.2","31.5","31.3"
"Port Shelter","PM2","2000-08-21","1","Bottom Water","2.4","3","0.02","0.16","0.021","<0.002","0.03","3.6","123","7.7","1","5.8","8.2","31.2","31.3"
"Port Shelter","PM2","2000-09-15","1","Surface Water","0.9","3.9","0.02","0.12","0.032","0.006","0.05","2.8","95","6.4","1","15.1","8.3","26.4","32.2"
"Port Shelter","PM2","2000-09-15","1","Middle Water","0.9","4.2","0.02","0.13","0.03","0.014","0.04","2.3","99","6.6","2","15.2","8.3","26.3","32.3"
"Port Shelter","PM2","2000-09-15","1","Bottom Water","1","3.8","0.02","0.19","0.032","0.014","0.04","2.2","99","6.6","3","14.9","8.3","26.3","32.3"
"Port Shelter","PM2","2000-10-12","1","Surface Water","2.1","1.2","0.03","0.18","0.027","0.007","0.04","2.6","106","6.9","2","13.2","8.5","28.5","32.3"
"Port Shelter","PM2","2000-10-12","1","Middle Water","2","1.5","0.03","0.21","0.031","0.005","0.04","2.5","113","7.3","1","13.2","8.5","28.5","32.3"
"Port Shelter","PM2","2000-10-12","1","Bottom Water","2.3","1.4","0.03","0.19","0.034","0.014","0.04","3.1","114","7.4","3","14.6","8.5","28.5","32.4"
"Port Shelter","PM2","2000-11-24","1","Surface Water","1.1","1.8","0.02","0.15","0.018","0.005","0.02","4.2","79","5.9","<1","5.2","8.2","20.6","33.4"
"Port Shelter","PM2","2000-11-24","1","Middle Water","1.1","1.8","0.02","0.11","0.013","0.008","0.02","4","87","6.4","1","5.4","8.2","20.5","33.5"
"Port Shelter","PM2","2000-11-24","1","Bottom Water","1.3","1.9","0.03","0.11","0.019","0.003","0.02","3.7","102","7.5","1","5.3","8.2","20.5","33.5"
"Port Shelter","PM2","2000-12-06","1","Surface Water","1.2","1.6","0.03","0.2","0.063","0.02","0.08","5.9","103","7.5","1","6","8","21.4","32.6"
"Port Shelter","PM2","2000-12-06","1","Middle Water","1.4","1.7","0.04","0.22","0.075","0.019","0.1","7.7","103","7.5","1","6","8","21.4","32.6"
"Port Shelter","PM2","2000-12-06","1","Bottom Water","1.4","1.6","0.03","0.2","0.049","0.011","0.08","7.5","102","7.5","10","6.2","8.1","21.2","32.6"
"Port Shelter","PM2","2001-01-04","1","Surface Water","1.9","1.8","0.02","0.16","0.046","0.005","0.05","3.6","100","7.7","30","5.2","8.2","19.2","31.5"
"Port Shelter","PM2","2001-01-04","1","Middle Water","1.7","1.7","0.02","0.17","0.063","0.012","0.07","2.4","110","8.4","32","5.3","8.2","19.3","31.5"
"Port Shelter","PM2","2001-01-04","1","Bottom Water","1.7","1.7","<0.02","0.15","0.031","0.014","0.04","1.7","113","8.6","36","5.1","8.2","19.2","31.5"
"Port Shelter","PM2","2001-02-02","1","Surface Water","0.2","2","0.03","0.23","0.058","0.016","0.17","0.9","75","6.1","19","6.8","8.3","16.2","31.8"
"Port Shelter","PM2","2001-02-02","1","Middle Water","0.3","2.4","0.03","0.22","0.057","0.018","0.16","0.7","83","6.7","19","6.9","8.3","16.2","31.8"
"Port Shelter","PM2","2001-02-02","1","Bottom Water","0.4","2.4","0.03","0.2","0.061","0.019","0.15","0.3","84","6.8","18","7.2","8.3","16.3","31.8"
"Port Shelter","PM2","2001-03-05","1","Surface Water","0.6","1","0.02","0.1","0.021","0.009","0.03","3.2","103","8.1","<1","6.1","8.7","17.5","32.4"
"Port Shelter","PM2","2001-03-05","1","Middle Water","0.7","1.1","0.03","0.18","0.019","0.009","0.03","3.6","104","8.2","2","5.9","8.7","17.5","32.4"
"Port Shelter","PM2","2001-03-05","1","Bottom Water","0.7","1.6","0.03","0.25","0.034","0.015","0.06","8.2","101","8","6","7.6","8.7","17.2","32.5"
"Port Shelter","PM2","2001-04-12","1","Surface Water","0.4","2.8","0.03","0.15","0.058","0.017","0.09","1.7","80","5.9","<1","6.4","8.2","21.4","33.1"
"Port Shelter","PM2","2001-04-12","1","Middle Water","0.4","3","0.03","0.14","0.06","0.025","0.09","1.9","80","5.8","6","6.5","8.2","21.2","33"
"Port Shelter","PM2","2001-04-12","1","Bottom Water","0.4","5","0.03","0.11","0.066","0.023","0.09","2.2","78","5.7","4","7.8","8.2","21","33.1"
"Port Shelter","PM2","2001-05-04","1","Surface Water","1","1.4","0.02","0.15","0.066","0.017","0.08","4.2","99","6.9","5","5","8.3","24.2","32.6"
"Port Shelter","PM2","2001-05-04","1","Middle Water","0.4","0.8","0.03","0.16","0.055","0.014","0.06","1","99","6.9","<1","5.2","8.3","23.9","32.8"
"Port Shelter","PM2","2001-05-04","1","Bottom Water","0.3","<0.5","0.02","0.13","0.033","0.014","0.05","1.3","100","7","<1","4.4","8.3","23.7","32.9"
"Port Shelter","PM2","2001-06-19","1","Surface Water","1.8","2","0.03","0.14","0.005","0.014","0.01","2.8","89","5.8","1","5.9","8.8","30.3","26.6"
"Port Shelter","PM2","2001-06-19","1","Middle Water","1","2","0.02","0.1","0.016","0.016","0.02","2.8","127","8.4","<1","6","8.7","27.4","32.6"
