"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM1","2015-02-09","1","Middle Water","<0.1","13","0.04","0.5","0.14","0.012","0.33","91","7.3","100","4.1","7.7","16.9","31.4"
"North Western","NM1","2015-02-09","1","Bottom Water","<0.1","6.5","0.03","0.53","0.15","0.013","0.34","92","7.3","260","4.5","7.8","16.9","31.4"
"North Western","NM1","2015-03-11","1","Surface Water","<0.1","2.1","0.03","0.68","0.17","0.019","0.39","86","6.7","46","2.8","7.7","18.7","31.7"
"North Western","NM1","2015-03-11","1","Middle Water","<0.1","2.7","0.03","0.65","0.17","0.009","0.36","87","6.7","60","3.9","7.7","18.7","31.7"
"North Western","NM1","2015-03-11","1","Bottom Water","<0.1","12","0.03","0.65","0.17","0.019","0.36","87","6.7","47","3.1","7.7","18.7","31.7"
"North Western","NM1","2015-04-20","1","Surface Water","0.5","3.6","0.03","0.71","0.12","0.017","0.52","86","6.1","120","3.6","7.6","23.4","29.7"
"North Western","NM1","2015-04-20","1","Middle Water","0.5","3.3","0.03","0.57","0.13","0.017","0.46","86","6.2","330","3.8","7.7","23.2","30.5"
"North Western","NM1","2015-04-20","1","Bottom Water","0.6","6.5","0.03","0.59","0.13","0.017","0.42","85","6.1","610","3.4","7.7","23","31.1"
"North Western","NM1","2015-05-07","1","Surface Water","0.4","3","0.04","1.14","0.16","0.013","0.65","78","5.5","260","4.2","8","25.8","26.5"
"North Western","NM1","2015-05-07","1","Middle Water","0.5","4.6","0.04","0.57","0.14","0.004","0.42","74","5.2","1000","5.4","8","24.7","30.5"
"North Western","NM1","2015-05-07","1","Bottom Water","0.3","4.9","0.04","0.51","0.13","0.007","0.36","73","5.1","500","5.8","8","24.6","30.9"
"North Western","NM1","2015-06-10","1","Surface Water","1.1","3.3","0.07","1.64","0.047","0.038","1.31","87","6.2","27","4.2","7.7","28.8","14.8"
"North Western","NM1","2015-06-10","1","Middle Water","1.1","3.4","0.08","0.96","0.077","0.028","0.77","50","3.5","310","3.7","7.7","25.7","28.9"
"North Western","NM1","2015-06-10","1","Bottom Water","0.8","6.4","0.05","0.57","0.099","0.023","0.45","38","2.6","2200","8.1","7.7","24.8","31.8"
"North Western","NM1","2015-07-03","1","Surface Water","3","1.8","0.06","1.19","0.016","0.029","0.97","87","6","15","8.6","7.9","28.4","20.1"
"North Western","NM1","2015-07-03","1","Middle Water","2.4","10","0.05","0.59","0.057","0.022","0.46","42","2.9","1600","6.6","7.9","24.8","30.7"
"North Western","NM1","2015-07-03","1","Bottom Water","2.3","9.8","0.05","0.49","0.06","0.024","0.33","36","2.5","670","12.3","7.8","24.4","31.7"
"North Western","NM1","2015-08-19","1","Surface Water","0.6","6.3","0.06","0.71","0.065","0.033","0.49","59","4.1","95","5.5","7.8","25.9","28.4"
"North Western","NM1","2015-08-19","1","Middle Water","0.3","13","0.06","0.61","0.055","0.026","0.31","51","3.5","290","11.7","7.8","24.8","31.1"
"North Western","NM1","2015-08-19","1","Bottom Water","0.3","12","0.05","0.53","0.048","0.026","0.27","50","3.5","210","14.3","7.9","24.8","31.1"
"North Western","NM1","2015-09-16","1","Surface Water","0.1","19","0.09","1.18","0.11","0.031","0.54","77","5.2","57","6.6","7.9","27.4","28.4"
"North Western","NM1","2015-09-16","1","Middle Water","<0.1","23","0.06","0.77","0.13","0.028","0.42","77","5.2","210","7.7","7.9","27.2","29.9"
"North Western","NM1","2015-09-16","1","Bottom Water","<0.1","24","0.06","0.77","0.16","0.027","0.4","76","5.1","100","8.7","7.9","27.1","30.5"
"North Western","NM1","2015-10-12","1","Surface Water","0.4","3.2","0.06","0.79","0.013","0.025","0.31","77","5.2","3","5","7.7","27.2","30.9"
"North Western","NM1","2015-10-12","1","Middle Water","0.4","7.2","0.05","0.63","0.011","0.024","0.26","78","5.2","4","6.4","7.8","27.5","31.8"
"North Western","NM1","2015-10-12","1","Bottom Water","0.4","9.7","0.05","0.74","0.023","0.021","0.24","80","5.3","32","7.6","7.9","27.6","32.2"
"North Western","NM1","2015-11-11","1","Surface Water","<0.1","2.2","0.06","0.64","0.12","0.026","0.39","54","3.7","11","4.4","7.6","26","30.4"
"North Western","NM1","2015-11-11","1","Middle Water","<0.1","20","0.06","0.52","0.12","0.024","0.33","82","5.5","90","5.7","7.7","26.4","31.4"
"North Western","NM1","2015-11-11","1","Bottom Water","<0.1","4","0.1","0.56","0.13","0.024","0.31","82","5.5","200","6.6","7.8","26.3","31.9"
"North Western","NM1","2015-12-02","1","Surface Water","1.2","3.8","0.07","0.77","0.062","0.036","0.67","86","6.3","20","5.1","7.6","23.7","26.5"
"North Western","NM1","2015-12-02","1","Middle Water","2","13","0.06","0.58","0.078","0.03","0.48","83","5.9","47","5.7","7.7","23.9","29.3"
"North Western","NM1","2015-12-02","1","Bottom Water","1","24","0.05","0.53","0.084","0.027","0.41","82","5.8","89","7.8","7.8","24","30.2"
"North Western","NM1","2016-01-13","1","Surface Water","0.8","10","0.05","0.73","0.16","0.009","0.44","92","7","35","2","8.2","19.7","30.4"
"North Western","NM1","2016-01-13","1","Middle Water","0.7","21","0.04","1.12","0.15","0.019","0.43","93","7.1","48","2.1","8.3","19.6","30.4"
"North Western","NM1","2016-01-13","1","Bottom Water","0.7","15","0.05","0.93","0.14","0.005","0.41","94","7.2","50","2.4","8.3","19.7","30.4"
"North Western","NM1","2016-02-01","1","Surface Water","0.5","1.4","0.05","1.29","0.22","0.026","0.51","82","6.8","38","3.2","7.3","15.9","29"
"North Western","NM1","2016-02-01","1","Middle Water","0.6","1.8","0.05","0.89","0.19","0.024","0.41","87","7.1","75","3.1","7.4","16.3","30.2"
"North Western","NM1","2016-02-01","1","Bottom Water","0.6","2.4","0.04","0.78","0.18","0.023","0.39","87","7.1","82","3.6","7.4","16.4","30.7"
"North Western","NM1","2016-03-02","1","Surface Water","1.2","1.2","0.12","0.76","0.12","0.006","0.4","93","7.6","1","0.9","8.1","16.6","29.4"
"North Western","NM1","2016-03-02","1","Middle Water","0.6","2.6","0.04","0.67","0.15","0.018","0.38","100","8.2","9","0.7","8.1","16.3","30.3"
"North Western","NM1","2016-03-02","1","Bottom Water","0.4","1","0.04","0.7","0.16","0.019","0.38","99","8.1","3","0.7","8.1","16.3","30.3"
"North Western","NM1","2016-04-25","1","Surface Water","1.2","14","0.13","0.65","0.16","0.021","0.51","66","4.9","84","4.1","7.9","21.4","27.8"
"North Western","NM1","2016-04-25","1","Middle Water","1.1","25","0.03","0.49","0.13","0.016","0.33","69","5.2","90","6.9","7.9","21.1","29.6"
"North Western","NM1","2016-04-25","1","Bottom Water","0.9","34","0.06","0.55","0.13","0.015","0.33","81","6.1","63","7.7","7.9","21","30"
"North Western","NM1","2016-05-13","1","Surface Water","1.1","3.2","0.09","1.17","0.13","0.06","1.1","77","5.7","24","2.8","7.5","25.3","18.2"
"North Western","NM1","2016-05-13","1","Middle Water","0.9","3.6","0.11","0.51","0.12","0.068","0.49","65","4.6","24","49","7.6","23.7","29.6"
"North Western","NM1","2016-05-13","1","Bottom Water","0.8","6","0.05","0.39","0.13","0.031","0.31","62","4.4","24","10.1","7.6","23.6","30.7"
"North Western","NM1","2016-06-20","1","Surface Water","1.5","3.7","0.19","1.29","0.036","0.035","1.06","91","6.5","36","4.7","8","28.6","14.9"
"North Western","NM1","2016-06-20","1","Middle Water","0.8","6.4","0.04","0.8","0.033","0.022","0.29","67","4.8","13","4.2","8","25.5","24.3"
"North Western","NM1","2016-06-20","1","Bottom Water","0.8","18","0.04","0.58","0.03","0.02","0.27","62","4.3","18","5.7","8","25.1","28.1"
"North Western","NM1","2016-07-14","1","Surface Water","0.7","1.6","0.07","1.38","0.078","0.044","1.23","86","6.2","17","3.6","7.7","27.5","16.5"
"North Western","NM1","2016-07-14","1","Middle Water","0.6","2.3","0.07","0.92","0.064","0.026","0.4","54","3.8","15","2.8","7.7","24.4","29.3"
"North Western","NM1","2016-07-14","1","Bottom Water","0.3","4.8","0.05","1","0.032","0.022","0.26","31","2.2","11","7.2","7.7","23.5","32.7"
"North Western","NM1","2016-08-01","1","Surface Water","2.2","5.4","0.12","0.73","0.027","<0.002","0.38","103","7","6","13.9","8","27","26.4"
"North Western","NM1","2016-08-01","1","Middle Water","1.2","3.6","0.07","0.98","0.074","0.003","0.3","48","3.4","25","9.8","7.8","24.2","31.1"
"North Western","NM1","2016-08-01","1","Bottom Water","1","5.6","0.05","1","0.068","0.006","0.25","41","2.9","29","12.9","7.8","23.8","31.8"
"North Western","NM1","2016-09-02","1","Surface Water","0.5","6.2","0.14","1.07","0.092","0.037","0.59","75","5.1","19","18.8","7.7","27.8","27"
"North Western","NM1","2016-09-02","1","Middle Water","0.6","8.8","0.09","0.93","0.11","0.032","0.48","54","3.7","73","9","7.8","27.4","28.9"
"North Western","NM1","2016-09-02","1","Bottom Water","0.6","12","0.14","1.24","0.14","0.031","0.45","54","3.6","90","8.8","7.8","27.2","29.8"
"North Western","NM1","2016-10-07","1","Surface Water","0.8","8.4","0.13","0.68","0.068","0.029","0.37","75","4.9","40","4.2","7.8","28.7","29.2"
"North Western","NM1","2016-10-07","1","Middle Water","0.8","4","0.06","0.52","0.075","0.028","0.33","80","5.3","31","4.2","7.8","28.5","30.1"
"North Western","NM1","2016-10-07","1","Bottom Water","0.6","8.4","0.05","0.49","0.085","0.027","0.29","76","5","49","5.7","7.8","28.4","30.7"
"North Western","NM1","2016-11-07","1","Surface Water","0.6","3","0.06","0.63","0.062","0.04","0.5","86","5.9","11","4.8","7.7","26.4","29.1"
"North Western","NM1","2016-11-07","1","Middle Water","0.4","4.2","0.08","0.91","0.078","0.028","0.43","85","5.9","190","6.5","7.8","25.9","29.7"
"North Western","NM1","2016-11-07","1","Bottom Water","0.4","5.5","0.05","0.83","0.092","0.027","0.36","84","5.7","38","8.5","7.8","26.2","30.5"
"North Western","NM1","2016-12-07","1","Surface Water","0.4","3.5","0.04","0.76","0.005","0.017","0.29","82","6","38","5.8","7.8","22.8","30.4"
"North Western","NM1","2016-12-07","1","Middle Water","0.3","3.6","0.04","1.2","0.094","0.027","0.34","84","6.1","17","4.1","7.9","22.6","30.8"
"North Western","NM1","2016-12-07","1","Bottom Water","0.3","9.3","0.04","0.64","0.095","0.026","0.32","84","6","13","6","7.8","22.6","30.9"
"North Western","NM1","2017-01-04","1","Surface Water","1.3","2.7","0.08","0.5","0.12","0.003","0.33","96","7.3","50","4.4","8.1","20.2","29.5"
"North Western","NM1","2017-01-04","1","Middle Water","1.1","3.9","0.05","0.64","0.11","0.005","0.27","100","7.6","420","2.9","8.2","20.1","29.9"
"North Western","NM1","2017-01-04","1","Bottom Water","1.3","4.7","0.04","0.63","0.12","0.013","0.28","101","7.7","430","2.8","8.2","20.1","30"
"North Western","NM1","2017-02-06","1","Surface Water","0.7","3.1","0.08","0.64","0.17","0.024","0.46","86","6.6","51","4.4","7.5","19.4","29.7"
"North Western","NM1","2017-02-06","1","Middle Water","0.6","3.7","0.04","0.63","0.17","0.021","0.41","85","6.5","45","4.3","7.5","19","30.3"
"North Western","NM1","2017-02-06","1","Bottom Water","0.7","4.1","0.05","0.64","0.18","0.025","0.4","83","6.5","46","4.5","7.5","18.9","30.5"
"North Western","NM1","2017-03-01","1","Surface Water","0.9","8","0.05","0.96","0.13","0.027","0.33","79","6.3","90","5.6","7.8","17.4","31.1"
"North Western","NM1","2017-03-01","1","Middle Water","0.9","10","0.04","1.29","0.13","0.029","0.32","90","7.2","81","4.8","7.8","17.3","31.1"
"North Western","NM1","2017-03-01","1","Bottom Water","1.1","11","0.05","1.29","0.13","0.027","0.32","92","7.3","96","5.5","7.9","17.3","31.1"
"North Western","NM1","2017-04-03","1","Surface Water","<0.1","2.4","0.05","0.88","0.18","0.03","0.54","91","6.9","3","1.9","7.8","20.3","29.3"
"North Western","NM1","2017-04-03","1","Middle Water","<0.1","3.4","0.04","0.67","0.18","0.028","0.46","90","6.9","9","2","7.9","20","30.1"
"North Western","NM1","2017-04-03","1","Bottom Water","<0.1","4.2","0.04","0.71","0.18","0.028","0.47","89","6.8","5","2.7","7.9","19.9","30.7"
"North Western","NM1","2017-05-08","1","Surface Water","0.8","2.4","0.14","0.73","0.11","0.01","0.58","90","6.3","1","4.5","7.8","25.2","27.6"
"North Western","NM1","2017-05-08","1","Middle Water","0.5","1.5","0.03","0.81","0.14","0.015","0.43","80","5.6","16","3.4","7.8","24.5","30.2"
"North Western","NM1","2017-05-08","1","Bottom Water","0.4","4.3","0.05","0.7","0.16","0.009","0.39","77","5.4","27","4.5","7.8","24.4","30.8"
"North Western","NM1","2017-06-19","1","Surface Water","1.2","6.3","0.08","1.92","0.058","0.045","1.73","88","6.4","350","5.8","7.7","28.1","11.8"
"North Western","NM1","2017-06-19","1","Middle Water","0.7","3.6","0.05","0.6","0.023","0.017","0.36","41","2.8","160","2.4","7.7","25.7","30.1"
"North Western","NM1","2017-06-19","1","Bottom Water","0.7","9.3","0.04","0.41","0.014","0.02","0.24","36","2.5","30","5.5","7.8","25","32.2"
"North Western","NM1","2017-07-06","1","Surface Water","1.1","6","0.07","1.59","0.054","0.048","1.46","88","7.6","70","2.3","7.6","27.7","14"
"North Western","NM1","2017-07-06","1","Middle Water","1","8.9","0.09","0.68","0.11","0.03","0.6","45","3.1","29","1.8","7.5","25.3","28.5"
"North Western","NM1","2017-07-06","1","Bottom Water","1","17","0.05","1.19","0.11","0.022","0.33","26","1.8","17","14.3","7.6","24.3","32.1"
"North Western","NM1","2017-08-14","1","Surface Water","0.1","2.4","0.09","1.22","<0.005","0.04","1.1","96","6.6","6","6.8","7.6","29.8","17"
"North Western","NM1","2017-08-14","1","Middle Water","0.1","4.5","0.04","0.77","0.034","0.022","0.45","51","3.5","14","4","7.7","26","30.3"
"North Western","NM1","2017-08-14","1","Bottom Water","0.2","16","0.06","0.77","0.024","0.019","0.29","46","3.1","7","12.2","7.7","25.4","31.8"
"North Western","NM1","2017-09-06","1","Surface Water","0.2","5.3","0.18","0.93","0.057","0.036","0.8","69","4.8","75","3.7","7.7","27.6","24.3"
"North Western","NM1","2017-09-06","1","Middle Water","0.3","8.5","0.07","1.1","0.066","0.026","0.38","65","4.4","120","6","7.8","26.9","29.2"
"North Western","NM1","2017-09-06","1","Bottom Water","0.4","14","0.1","0.55","0.068","0.025","0.37","65","4.4","180","10.3","7.8","26.8","29.6"
"North Western","NM1","2017-10-11","1","Surface Water","0.3","5.6","0.03","0.67","0.018","0.025","0.49","72","4.7","9","3.8","7.9","29.7","27.3"
"North Western","NM1","2017-10-11","1","Middle Water","0.2","6.5","0.03","0.9","0.053","0.027","0.42","79","5.2","68","3.7","7.9","29.5","28.4"
"North Western","NM1","2017-10-11","1","Bottom Water","0.6","21","0.05","0.69","0.062","0.026","0.36","75","4.9","120","12.9","7.9","29.5","29.4"
"North Western","NM1","2017-11-08","1","Surface Water","0.8","30","0.04","0.44","0.091","0.023","0.22","68","4.6","2800","11.2","7.8","25.1","32.7"
"North Western","NM1","2017-11-08","1","Middle Water","<0.1","38","0.05","0.57","0.098","0.024","0.23","83","5.7","2100","14.1","7.8","25","32.7"
"North Western","NM1","2017-11-08","1","Bottom Water","0.6","48","0.05","0.54","0.1","0.024","0.23","83","5.7","2400","19.3","7.8","25.1","32.7"
"North Western","NM1","2017-12-15","1","Surface Water","0.3","12","0.04","0.67","0.17","0.032","0.35","73","5.3","320","8.8","7.7","21.1","32.9"
"North Western","NM1","2017-12-15","1","Middle Water","0.2","14","0.05","0.79","0.16","0.031","0.35","83","6.1","490","9.1","7.9","21.1","32.9"
"North Western","NM1","2017-12-15","1","Bottom Water","0.1","17","0.04","0.6","0.17","0.034","0.35","83","6.1","560","9.6","7.9","21","32.9"
"North Western","NM1","2018-01-11","1","Surface Water","0.3","4.1","0.03","0.94","0.076","0.025","0.27","91","7.2","13","6","8.1","17.3","32.2"
"North Western","NM1","2018-01-11","1","Middle Water","0.4","5.3","0.03","0.39","0.08","0.023","0.27","92","7.3","25","6.2","8.1","17.3","32.2"
"North Western","NM1","2018-01-11","1","Bottom Water","0.2","8.3","0.03","0.36","0.073","0.024","0.26","92","7.3","8","6.5","8.1","17.3","32.2"
"North Western","NM1","2018-02-23","1","Surface Water","0.2","7.1","0.02","0.58","0.14","0.019","0.29","84","6.7","81","6.9","8.1","16.6","32"
"North Western","NM1","2018-02-23","1","Middle Water","0.3","6.5","0.03","0.55","0.14","0.018","0.29","93","7.4","95","7.1","8.1","16.6","32"
"North Western","NM1","2018-02-23","1","Bottom Water","0.3","8.2","0.03","0.67","0.13","0.014","0.29","93","7.5","75","5.3","8.1","16.6","32"
"North Western","NM1","2018-03-08","1","Surface Water","1","2.4","0.04","1.49","0.11","<0.002","0.3","85","6.7","510","7.4","8.1","17.7","31.3"
"North Western","NM1","2018-03-08","1","Middle Water","1.4","2.7","0.03","1.37","0.12","<0.002","0.29","95","7.4","350","5.5","8.1","18.5","31.6"
"North Western","NM1","2018-03-08","1","Bottom Water","1","3.4","0.04","0.83","0.12","<0.002","0.29","95","7.4","390","6.6","8.2","18.5","31.6"
"North Western","NM1","2018-04-12","1","Surface Water","1.3","5.8","0.02","0.58","0.095","<0.002","0.44","86","6.2","5","2.7","8","24.1","29.1"
"North Western","NM1","2018-04-12","1","Middle Water","0.8","5","0.03","0.58","0.14","0.014","0.27","87","6.3","1100","3","8","22.6","32.1"
"North Western","NM1","2018-04-12","1","Bottom Water","0.6","5.2","0.03","0.48","0.13","0.01","0.23","87","6.2","2700","3.2","8","22.5","32.5"
"North Western","NM1","2018-05-10","1","Surface Water","0.5","7.6","0.03","1.32","0.13","<0.002","0.35","85","5.9","290","3.5","7.7","25","31.5"
"North Western","NM1","2018-05-10","1","Middle Water","0.5","11","0.02","0.77","0.095","0.01","0.24","82","5.7","2200","1.4","7.7","24.9","32.2"
"North Western","NM1","2018-05-10","1","Bottom Water","0.5","12","0.03","0.57","0.093","0.003","0.22","82","5.7","600","2.3","7.7","24.8","32.6"
"North Western","NM1","2018-06-06","1","Surface Water","0.8","4.4","0.02","0.4","0.063","0.015","0.28","71","4.8","51","1","7.9","27.5","24.9"
"North Western","NM1","2018-06-06","1","Middle Water","0.6","7.6","0.03","0.7","0.15","0.021","0.44","66","4.4","2000","1.1","7.8","27.2","29.9"
"North Western","NM1","2018-06-06","1","Bottom Water","0.4","8.3","0.03","0.56","0.15","0.023","0.43","59","4","4600","3.7","7.8","26.9","30.7"
"North Western","NM1","2018-07-11","1","Surface Water","2.3","8","0.03","0.78","0.041","0.01","0.48","120","8.2","22","3.4","8.2","28.1","24.1"
"North Western","NM1","2018-07-11","1","Middle Water","1.1","6.8","0.02","0.49","0.054","0.015","0.35","61","4.2","580","3.3","8","25.8","29.3"
"North Western","NM1","2018-07-11","1","Bottom Water","1","35","0.05","1.03","0.063","0.021","0.33","47","3.2","460","19.5","7.9","25.3","30.5"
"North Western","NM1","2018-08-15","1","Surface Water","0.3","9.6","0.04","0.64","0.091","0.03","0.48","61","4.1","620","5.3","7.8","28","28"
"North Western","NM1","2018-08-15","1","Middle Water","0.4","12","0.03","0.61","0.086","0.029","0.46","63","4.2","800","7.8","7.9","27.9","28.5"
"North Western","NM1","2018-08-15","1","Bottom Water","0.4","16","0.03","0.63","0.08","0.029","0.44","63","4.2","840","8.8","7.9","27.9","28.6"
"North Western","NM1","2018-09-06","1","Surface Water","1.3","4.9","0.05","1.43","0.016","0.015","1.23","91","6.4","29","2.7","8","28.7","17.5"
"North Western","NM1","2018-09-06","1","Middle Water","0.7","9","0.04","0.76","0.016","0.024","0.58","55","3.9","43","4.1","7.9","25.9","27.6"
"North Western","NM1","2018-09-06","1","Bottom Water","0.5","18","0.03","0.4","0.011","0.019","0.26","43","3","33","17.1","7.9","24.2","32.6"
"North Western","NM1","2018-10-15","1","Surface Water","0.8","5.1","0.04","0.63","0.031","0.027","0.41","73","5","43","2.9","8.1","26.8","29.1"
"North Western","NM1","2018-10-15","1","Middle Water","0.5","12","0.03","0.5","0.042","0.027","0.36","88","6","96","4.1","8.1","26.6","30.2"
"North Western","NM1","2018-10-15","1","Bottom Water","0.6","5.8","0.03","0.51","0.036","0.028","0.36","88","5.9","10","6","8.2","26.7","30.4"
"North Western","NM1","2018-11-08","1","Surface Water","0.7","12","0.02","0.26","0.052","0.013","0.15","90","6.1","31","4","7.9","25.3","32.2"
"North Western","NM1","2018-11-08","1","Middle Water","0.8","21","0.03","0.29","0.071","0.014","0.15","93","6.4","130","5.7","7.9","25","32.3"
"North Western","NM1","2018-11-08","1","Bottom Water","0.9","27","0.03","0.43","0.08","0.014","0.16","92","6.3","340","6.2","7.9","25","32.4"
"North Western","NM1","2018-12-06","1","Surface Water","0.6","4.4","0.04","0.69","0.052","0.026","0.45","69","4.9","19","2.4","7.8","23.9","30.5"
"North Western","NM1","2018-12-06","1","Middle Water","0.4","5.9","0.04","0.54","0.073","0.027","0.4","81","5.7","85","3.2","7.9","23.4","31.3"
"North Western","NM1","2018-12-06","1","Bottom Water","0.5","7.5","0.04","0.56","0.084","0.026","0.38","81","5.8","40","3.7","7.9","23.4","31.7"
"North Western","NM1","2019-01-23","1","Surface Water","0.4","12","0.04","0.98","0.13","0.016","0.43","75","5.8","110","5.8","7.9","18.7","31.4"
"North Western","NM1","2019-01-23","1","Middle Water","0.4","15","0.04","0.86","0.14","0.018","0.43","90","7","130","7.3","7.9","18.6","31.5"
"North Western","NM1","2019-01-23","1","Bottom Water","0.4","18","0.05","1.19","0.15","0.02","0.44","90","7","190","7.9","7.9","18.6","31.5"
"North Western","NM1","2019-02-22","1","Surface Water","0.9","3","0.03","1.09","0.12","0.012","0.4","89","6.7","80","1.4","8","20.7","29.6"
"North Western","NM1","2019-02-22","1","Middle Water","1","3","0.03","0.95","0.12","0.009","0.37","95","7.2","170","1.6","8","20.6","30"
"North Western","NM1","2019-02-22","1","Bottom Water","1.1","3.7","0.03","0.8","0.11","0.013","0.33","96","7.3","360","1.9","7.9","20.6","30.3"
"North Western","NM1","2019-03-04","1","Surface Water","0.7","1.8","0.03","1.2","0.053","0.008","0.28","112","8.4","1","0.5","8.1","20.8","30.1"
"North Western","NM1","2019-03-04","1","Middle Water","0.9","2.6","0.03","0.88","0.079","0.01","0.25","103","7.7","56","1.2","8.1","20.4","31.1"
"North Western","NM1","2019-03-04","1","Bottom Water","1","2.4","0.03","0.65","0.076","0.01","0.23","100","7.5","60","0.9","8.1","20.3","31.6"
"North Western","NM1","2019-04-03","1","Surface Water","0.5","7.3","0.03","0.47","0.14","0.017","0.24","82","5.9","15","1.3","7.8","22.7","30.9"
"North Western","NM1","2019-04-03","1","Middle Water","0.4","9.4","0.03","0.54","0.13","0.01","0.31","83","6","34","1.2","7.8","22.3","31.8"
"North Western","NM1","2019-04-03","1","Bottom Water","0.4","9","0.03","0.57","0.14","0.022","0.31","83","6","37","1.6","7.8","22.3","32.2"
"North Western","NM1","2019-05-15","1","Surface Water","2.4","17","0.04","0.93","0.009","0.01","0.67","126","9","4","3.2","8.1","26.7","20.9"
"North Western","NM1","2019-05-15","1","Middle Water","1","12","0.02","0.7","0.069","0.01","0.38","91","6.4","420","2.8","7.8","24.6","29.3"
"North Western","NM1","2019-05-15","1","Bottom Water","0.8","13","0.03","0.68","0.084","0.006","0.32","87","6.1","690","4","7.7","24.5","30.2"
"North Western","NM1","2019-06-20","1","Surface Water","0.6","2.3","0.04","1.25","0.056","0.022","0.69","76","5.3","590","2.6","7.6","28.4","19.8"
"North Western","NM1","2019-06-20","1","Middle Water","0.4","14","0.03","0.57","0.076","0.004","0.26","61","4.2","590","4.5","7.6","27","29.5"
"North Western","NM1","2019-06-20","1","Bottom Water","0.4","28","0.13","1.05","0.49","0.04","0.68","59","4","520","9.3","7.6","26.9","30"
"North Western","NM1","2019-07-03","1","Surface Water","1.2","5.9","0.03","0.54","0.041","0.008","0.45","81","5.4","38","18.7","8.7","31.4","19.5"
"North Western","NM1","2019-07-03","1","Middle Water","1","11","0.03","0.55","0.064","0.008","0.36","52","3.4","92","13.7","8.6","30.6","23.3"
"North Western","NM1","2019-07-03","1","Bottom Water","0.7","8.4","0.03","0.48","0.066","0.014","0.34","51","3.4","70","13.4","8.6","30.5","23.6"
"North Western","NM1","2019-08-17","1","Surface Water","0.8","9.8","0.04","0.86","0.04","0.021","0.67","90","6.4","60","2.4","8","28.9","23.6"
"North Western","NM1","2019-08-17","1","Middle Water","0.5","20","0.04","0.45","0.028","0.017","0.23","45","3.1","190","5.7","8","26.1","32.1"
"North Western","NM1","2019-08-17","1","Bottom Water","0.5","23","0.04","0.39","0.036","0.017","0.23","44","3","80","8.5","7.9","25.9","32.4"
"North Western","NM1","2019-09-04","1","Surface Water","0.4","9.9","0.05","0.85","0.041","0.03","0.53","83","5.7","90","6.5","7.9","27.5","25.3"
"North Western","NM1","2019-09-04","1","Middle Water","0.3","26","0.06","0.81","0.079","0.034","0.53","64","4.3","52","12","7.9","27.1","27.4"
"North Western","NM1","2019-09-04","1","Bottom Water","0.4","31","0.06","0.84","0.072","0.033","0.51","63","4.3","45","14.5","7.9","27","27.5"
"North Western","NM1","2019-10-11","1","Surface Water","0.5","14","0.05","0.74","0.035","0.016","0.38","94","6.1","12","6.7","7.9","29.5","29.6"
"North Western","NM1","2019-10-11","1","Middle Water","0.5","16","0.05","0.79","0.034","0.015","0.37","77","5","37","4.8","7.8","29.1","30.3"
"North Western","NM1","2019-10-11","1","Bottom Water","0.6","13","0.04","0.47","0.075","0.022","0.29","73","4.7","23","6.5","7.8","29","31.4"
"North Western","NM1","2019-11-11","1","Surface Water","0.7","3.6","0.05","0.35","0.07","0.009","0.16","89","6","330","3.6","8","25.8","33"
"North Western","NM1","2019-11-11","1","Middle Water","0.6","4.6","0.05","0.44","0.071","0.012","0.16","94","6.3","570","3.4","7.9","25.7","33"
"North Western","NM1","2019-11-11","1","Bottom Water","0.6","6.2","0.05","0.44","0.086","0.015","0.17","92","6.2","1700","4.3","7.8","25.7","33"
"North Western","NM1","2019-12-13","1","Surface Water","0.4","14","0.03","0.45","0.13","0.01","0.24","84","6.2","1500","6.9","8.1","20.4","33.4"
"North Western","NM1","2019-12-13","1","Middle Water","0.5","18","0.03","0.48","0.14","0.017","0.25","83","6.2","1800","10.4","8.1","20.4","33.4"
"North Western","NM1","2019-12-13","1","Bottom Water","0.4","20","0.11","0.45","0.15","0.022","0.26","84","6.2","1500","9.7","8.1","20.4","33.4"
"North Western","NM1","2020-01-10","1","Surface Water","0.3","8.7","0.06","0.77","0.17","0.03","0.59","87","6.5","90","3.1","8.1","20.6","30.7"
"North Western","NM1","2020-01-10","1","Middle Water","0.7","9.9","0.06","1.1","0.18","0.032","0.52","84","6.3","310","3.1","8.2","20.4","31.4"
"North Western","NM1","2020-01-10","1","Bottom Water","0.4","10","0.07","1.04","0.19","0.032","0.53","85","6.4","230","3.9","8.1","20.3","31.7"
"North Western","NM1","2020-04-16","1","Surface Water","0.9","2","0.04","0.76","0.074","0.018","0.47","89","6.7","6","2.5","7.7","22.4","23.9"
"North Western","NM1","2020-04-16","1","Middle Water","0.5","2.8","0.04","1","0.09","0.012","0.42","85","6.2","57","2.4","7.7","21.3","32.1"
"North Western","NM1","2020-04-16","1","Bottom Water","0.5","3.4","0.04","1.01","0.097","0.007","0.57","87","6.4","50","3.9","7.7","21.2","32.5"
