"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM14","2021-07-22","1","Surface Water","<0.1","1","N/A","N/A","0.028","0.004","0.04","0.3","63","4.1","<1","5.8","7.4","28.4","32.2"
"Mirs Bay","MM14","2021-07-22","1","Middle Water","<0.1","1.3","N/A","N/A","0.029","0.004","0.03","0.7","63","4.1","<1","2.3","7.4","28.3","33.1"
"Mirs Bay","MM14","2021-07-22","1","Bottom Water","<0.1","1.3","N/A","N/A","0.026","0.006","0.03","0.6","66","4.3","<1","3.1","7.4","27.7","33.3"
"Mirs Bay","MM14","2021-08-23","1","Surface Water","2.4","2.9","N/A","N/A","0.021","0.005","0.03","7.6","71","5.1","<1","3.7","7.6","26","32.7"
"Mirs Bay","MM14","2021-08-23","1","Middle Water","0.9","0.7","N/A","N/A","0.017","0.005","0.04","5.4","56","4","<1","3.1","7.3","22.8","34.3"
"Mirs Bay","MM14","2021-08-23","1","Bottom Water","1.7","2.4","N/A","N/A","0.018","0.004","0.03","7.6","42","3","<1","5.6","7.3","22.1","34.4"
"Mirs Bay","MM14","2021-09-29","1","Surface Water","0.5","1.1","N/A","N/A","0.035","0.004","0.07","0.8","92","5.7","<1","9.3","8.2","30.7","32.9"
"Mirs Bay","MM14","2021-09-29","1","Middle Water","0.6","1.7","N/A","N/A","0.029","0.009","0.05","1.3","92","5.8","<1","4.8","8.2","29.8","32.9"
"Mirs Bay","MM14","2021-09-29","1","Bottom Water","0.3","1.1","N/A","N/A","0.032","0.008","0.06","0.8","83","5.3","<1","5.5","8.1","29.5","32.9"
"Mirs Bay","MM14","2021-10-27","1","Surface Water","0.3","3.2","N/A","N/A","0.022","0.007","0.06","0.8","83","5.6","<1","19.9","8","26","33.4"
"Mirs Bay","MM14","2021-10-27","1","Middle Water","0.3","3.6","N/A","N/A","0.02","0.008","0.06","0.9","92","6.2","<1","6.2","8","25.9","33.4"
"Mirs Bay","MM14","2021-10-27","1","Bottom Water","0.3","3.6","N/A","N/A","0.028","0.008","0.06","1","90","6","<1","9.5","8","25.9","33.5"
"Mirs Bay","MM14","2021-11-25","1","Surface Water","0.5","3.5","0.03","0.73","0.027","0.009","0.04","0.6","91","6.4","46","6.9","7.6","23.3","33.7"
"Mirs Bay","MM14","2021-11-25","1","Middle Water","0.6","3.5","0.02","0.67","0.027","0.008","0.04","1.3","89","6.2","<1","6.2","7.6","23.2","33.7"
"Mirs Bay","MM14","2021-11-25","1","Bottom Water","0.5","3.2","0.02","0.49","0.033","0.007","0.04","1.1","89","6.3","<1","7.4","7.6","23.2","33.7"
"Mirs Bay","MM14","2021-12-16","1","Surface Water","0.3","9.1","0.03","0.6","0.02","0.005","0.03","0.6","82","5.9","<1","5.6","7.7","22.3","34.1"
"Mirs Bay","MM14","2021-12-16","1","Middle Water","0.4","2.8","0.04","0.72","0.021","0.006","0.03","0.7","93","6.7","<1","5.5","7.8","22.1","34.1"
"Mirs Bay","MM14","2021-12-16","1","Bottom Water","0.3","1.5","<0.02","0.52","0.023","0.006","0.03","0.5","91","6.7","<1","8.8","7.7","21","33.9"
"Mirs Bay","MM14","2022-01-19","1","Surface Water","<0.1","3.3","0.06","0.6","0.023","0.014","0.08","0.6","79","6.1","<1","7","7.6","18","33.1"
"Mirs Bay","MM14","2022-01-19","1","Middle Water","<0.1","1.8","0.06","0.53","0.024","0.006","0.04","0.7","93","7.2","<1","5.3","7.7","18.3","33.4"
"Mirs Bay","MM14","2022-01-19","1","Bottom Water","<0.1","3.8","0.03","0.38","0.023","0.007","0.03","0.9","93","7.2","<1","6.3","7.7","18.4","33.4"
"Mirs Bay","MM14","2022-02-19","1","Surface Water","0.3","6","0.03","0.3","0.023","0.02","0.07","2.3","82","6.7","<1","7.5","7.4","16","32"
"Mirs Bay","MM14","2022-02-19","1","Middle Water","0.9","6.2","0.03","0.1","0.015","<0.002","0.06","1.5","93","7.4","<1","6.9","7.5","16.4","32.3"
"Mirs Bay","MM14","2022-02-19","1","Bottom Water","0.6","7.5","0.03","0.22","0.021","<0.002","0.06","1.2","94","7.6","<1","8.5","7.5","16.3","32.4"
"Mirs Bay","MM14","2022-03-26","1","Surface Water","0.6","1.7","<0.02","0.57","0.042","0.008","0.06","0.9","87","6.5","<1","5.7","7.8","20.7","31.9"
"Mirs Bay","MM14","2022-03-26","1","Middle Water","0.6","2","<0.02","0.51","0.039","0.007","0.05","0.9","93","7","<1","5.4","7.8","19.7","32.4"
"Mirs Bay","MM14","2022-03-26","1","Bottom Water","0.2","1.8","<0.02","0.46","0.039","<0.002","0.05","0.3","93","6.9","<1","5","7.7","20.5","33.2"
"Mirs Bay","MM14","2022-04-25","1","Surface Water","0.8","1.8","0.03","0.26","0.023","<0.002","0.03","1.7","92","6.3","<1","6.3","8.4","25.2","32.8"
"Mirs Bay","MM14","2022-04-25","1","Middle Water","0.5","2","0.02","0.35","0.034","<0.002","0.04","0.8","96","6.8","<1","6.7","8.4","22.3","33.4"
"Mirs Bay","MM14","2022-04-25","1","Bottom Water","0.4","4.6","0.03","0.39","0.019","<0.002","0.02","0.6","90","6.4","<1","9.5","8.4","22.5","33.9"
"Mirs Bay","MM14","2022-05-26","1","Surface Water","<0.1","4.4","0.03","0.67","0.006","0.009","0.03","1.1","92","6.3","2","5.6","8.2","25","33.1"
"Mirs Bay","MM14","2022-05-26","1","Middle Water","<0.1","3.3","0.04","0.43","0.023","<0.002","0.06","1.7","94","6.5","<1","5.8","8.2","24.5","33.1"
"Mirs Bay","MM14","2022-05-26","1","Bottom Water","<0.1","5.1","0.03","0.43","0.011","0.01","0.04","2.2","91","6.3","<1","6.4","8.2","24.6","33.2"
"Mirs Bay","MM14","2022-06-22","1","Surface Water","2.9","4.8","0.03","0.32","0.013","<0.002","0.15","15","136","9.2","<1","7.1","8.3","26.5","30.3"
"Mirs Bay","MM14","2022-06-22","1","Middle Water","0.2","3.3","0.03","0.17","0.01","0.007","0.11","1","66","4.5","1","7","8","24.5","34.1"
"Mirs Bay","MM14","2022-06-22","1","Bottom Water","<0.1","4.6","0.03","0.17","0.006","0.007","0.1","1.1","65","4.6","<1","8.5","8","23.5","34.2"
"Mirs Bay","MM14","2022-07-22","1","Surface Water","3.8","2.6","0.05","0.39","0.05","<0.002","0.1","31","94","6.2","<1","14.5","8.4","29.3","26.7"
"Mirs Bay","MM14","2022-07-22","1","Middle Water","0.7","2.9","0.03","0.46","0.008","0.007","0.11","5","88","6.1","1","7.2","7.9","23.7","34.3"
"Mirs Bay","MM14","2022-07-22","1","Bottom Water","0.3","3.8","0.06","0.24","<0.005","0.01","0.1","1.9","63","4.5","<1","9.1","7.9","22.5","34.3"
"Mirs Bay","MM14","2022-08-18","1","Surface Water","1","3.8","0.03","0.33","0.008","<0.002","0.03","3.9","86","5.6","<1","0.7","7.7","28.8","31"
"Mirs Bay","MM14","2022-08-18","1","Middle Water","0.3","2.2","0.03","0.16","0.012","<0.002","0.03","1.9","105","6.8","<1","0.6","7.6","28.6","32"
"Mirs Bay","MM14","2022-08-18","1","Bottom Water","<0.1","3.3","0.04","0.27","0.01","0.015","0.15","0.8","41","3","<1","2.4","7.3","22","34.3"
"Mirs Bay","MM14","2022-09-23","1","Surface Water","0.2","1","0.07","0.26","0.005","<0.002","0.03","0.6","82","5.2","<1","4.1","8.2","29.3","33.1"
"Mirs Bay","MM14","2022-09-23","1","Middle Water","0.2","1.7","0.07","0.38","<0.005","<0.002","0.03","0.8","90","5.8","<1","4.2","8.1","28.3","33.3"
"Mirs Bay","MM14","2022-09-23","1","Bottom Water","<0.1","2.1","0.09","0.15","0.006","<0.002","0.01","0.4","89","5.8","<1","4.1","8.1","28.3","33.3"
"Mirs Bay","MM14","2022-10-21","1","Surface Water","<0.1","10","0.07","0.74","0.007","0.013","0.06","0.7","106","7.1","<1","4.1","8.2","25.9","33.6"
"Mirs Bay","MM14","2022-10-21","1","Middle Water","<0.1","11","0.06","0.56","0.013","0.013","0.06","0.8","87","5.9","<1","4.2","8.2","25.7","33.6"
"Mirs Bay","MM14","2022-10-21","1","Bottom Water","<0.1","11","0.06","0.28","<0.005","0.016","0.05","0.5","89","6","<1","4.4","8.2","25.7","33.6"
"Mirs Bay","MM14","2022-11-28","1","Surface Water","0.3","1.9","0.08","0.64","0.048","<0.002","0.07","0.4","88","6.1","<1","12.9","7.4","24.1","32.6"
"Mirs Bay","MM14","2022-11-28","1","Middle Water","0.4","1.8","0.08","0.6","0.044","<0.002","0.05","0.4","93","6.6","<1","13.1","7.4","23.3","32.8"
"Mirs Bay","MM14","2022-11-28","1","Bottom Water","0.3","2.2","0.1","0.58","0.049","<0.002","0.06","1","94","6.6","<1","14.8","7.3","23.2","33"
"Mirs Bay","MM14","2022-12-16","1","Surface Water","0.3","3.9","0.05","0.76","0.011","0.008","0.1","0.3","73","5.5","<1","5.1","7.5","20.2","33"
"Mirs Bay","MM14","2022-12-16","1","Middle Water","0.3","6.3","0.05","0.54","0.012","0.01","0.08","<0.2","89","6.6","<1","4.7","7.5","20.4","33.1"
"Mirs Bay","MM14","2022-12-16","1","Bottom Water","0.2","20","0.05","0.58","0.015","<0.002","0.04","<0.2","90","6.5","<1","12.4","7.5","21.2","33.5"
"Mirs Bay","MM14","2023-01-27","1","Surface Water","0.7","2.5","0.05","0.94","0.012","0.016","0.16","4.8","94","7.4","<1","1","7.4","17.1","32.9"
"Mirs Bay","MM14","2023-01-27","1","Middle Water","0.9","2","0.05","0.91","0.013","0.017","0.16","2.9","98","7.8","<1","0.9","7.4","17.1","32.9"
"Mirs Bay","MM14","2023-01-27","1","Bottom Water","0.9","2","0.05","0.96","0.014","0.016","0.16","5.5","95","7.5","<1","2.3","7.4","17.2","33"
"Mirs Bay","MM14","2023-02-17","1","Surface Water","<0.1","5","0.05","0.6","0.02","0.017","0.1","1.1","82","6.3","<1","8.6","7.5","18.6","33.6"
"Mirs Bay","MM14","2023-02-17","1","Middle Water","<0.1","6.7","0.05","0.48","0.024","0.017","0.1","0.3","94","7.2","<1","6.4","7.5","18.6","33.7"
"Mirs Bay","MM14","2023-02-17","1","Bottom Water","<0.1","6.3","0.06","0.52","0.02","<0.002","0.1","0.6","94","7.1","<1","10.1","7.5","18.8","33.8"
"Mirs Bay","MM14","2023-03-09","1","Surface Water","0.1","7.2","0.04","0.35","0.007","<0.002","0.01","<0.2","80","5.8","<1","0.1","7.4","21.3","34.3"
"Mirs Bay","MM14","2023-03-09","1","Middle Water","0.3","1.4","0.04","0.4","<0.005","<0.002","<0.01","0.3","96","7","<1","0.2","7.4","21","34.2"
"Mirs Bay","MM14","2023-03-09","1","Bottom Water","0.4","7.1","0.04","0.21","0.016","<0.002","0.02","0.4","92","6.8","<1","5.2","7.4","20","34.2"
"Mirs Bay","MM14","2023-04-24","1","Surface Water","<0.1","5.3","0.03","0.49","0.018","<0.002","0.03","0.5","81","5.7","<1","2.9","7.1","23.1","34.1"
"Mirs Bay","MM14","2023-04-24","1","Middle Water","<0.1","4.5","0.03","0.18","0.015","<0.002","0.02","0.7","91","6.4","<1","2.1","7.1","23.1","34.1"
"Mirs Bay","MM14","2023-04-24","1","Bottom Water","0.3","4.5","0.03","0.2","0.017","<0.002","0.02","0.6","91","6.4","<1","3.7","7.1","23.1","34.1"
"Mirs Bay","MM14","2023-05-22","1","Surface Water","1.2","5.6","0.04","0.47","0.013","0.006","0.02","0.8","106","7.1","<1","0.3","7.6","26.4","32.8"
"Mirs Bay","MM14","2023-05-22","1","Middle Water","0.6","4.8","0.04","0.9","0.009","0.006","0.02","1.5","91","6.2","<1","0.3","7.5","24.8","33.7"
"Mirs Bay","MM14","2023-05-22","1","Bottom Water","0.3","4.4","0.04","0.81","0.006","0.007","0.01","1","85","5.8","<1","2.1","7.5","24.6","33.9"
"Mirs Bay","MM14","2023-06-12","1","Surface Water","1.1","8.1","0.04","0.6","0.011","<0.002","0.12","4.2","106","6.8","<1","2.2","8.4","29.2","30.6"
"Mirs Bay","MM14","2023-06-12","1","Middle Water","0.7","8.7","0.05","0.78","0.015","<0.002","0.06","3.7","110","7.5","<1","2.4","8.1","25.7","33.6"
"Mirs Bay","MM14","2023-06-12","1","Bottom Water","0.3","10","0.04","0.93","0.009","<0.002","0.02","0.3","74","5.2","<1","6.5","8.1","23","34.2"
"Mirs Bay","MM14","2023-07-10","1","Surface Water","1.6","7.4","0.04","0.97","0.008","0.005","0.06","7.6","92","6.2","<1","1.3","8.3","26.6","31.5"
"Mirs Bay","MM14","2023-07-10","1","Middle Water","0.6","4","0.04","0.95","<0.005","0.007","0.04","4.6","81","5.7","<1","1.1","8.1","23.1","34"
"Mirs Bay","MM14","2023-07-10","1","Bottom Water","0.3","6","0.04","1.14","0.005","0.009","0.04","1.8","75","5.3","<1","3.9","8.1","22.5","34.2"
"Mirs Bay","MM14","2023-08-21","1","Surface Water","0.9","4.2","0.04","0.21","0.012","<0.002","0.02","0.7","106","6.9","<1","2.5","8.1","27.9","33"
"Mirs Bay","MM14","2023-08-21","1","Middle Water","0.2","3.9","0.04","0.19","0.009","<0.002","0.03","0.5","77","5.4","<1","3.8","7.9","23.4","34.1"
"Mirs Bay","MM14","2023-08-21","1","Bottom Water","0.4","4.2","0.05","0.32","0.029","0.005","0.12","0.9","52","3.8","<1","8.2","7.9","21.5","34.3"
"Mirs Bay","MM14","2023-09-18","1","Surface Water","0.4","2.4","0.05","0.25","<0.005","<0.002","0.02","0.7","83","5.5","<1","2.4","7.9","27.6","32.9"
"Mirs Bay","MM14","2023-09-18","1","Middle Water","0.3","6.6","0.06","0.12","<0.005","<0.002","<0.01","1.5","99","6.5","<1","2.7","7.9","27.2","32.9"
"Mirs Bay","MM14","2023-09-18","1","Bottom Water","0.2","1.6","0.06","0.11","<0.005","<0.002","<0.01","0.8","77","5.2","<1","4.1","7.8","25.9","33.2"
"Mirs Bay","MM14","2023-10-12","1","Surface Water","0.2","5.6","0.06","0.18","0.015","0.008","0.02","0.7","76","5","<1","2.8","7.8","27","32.2"
"Mirs Bay","MM14","2023-10-12","1","Middle Water","0.3","6.5","0.07","0.13","0.007","0.004","0.02","0.8","89","5.9","<1","3.8","7.8","27.2","32.2"
"Mirs Bay","MM14","2023-10-12","1","Bottom Water","0.1","4.6","0.07","0.16","0.025","0.006","0.06","0.6","88","5.8","<1","2.2","7.8","27","32.5"
"Mirs Bay","MM14","2023-11-06","1","Surface Water","0.6","2.2","0.04","0.12","<0.005","<0.002","<0.01","3.6","92","6.1","<1","1.6","7.9","26.5","32.8"
"Mirs Bay","MM14","2023-11-06","1","Middle Water","0.4","4.7","0.04","0.14","<0.005","<0.002","0.01","1.6","115","7.7","<1","1.4","7.9","26.3","33"
"Mirs Bay","MM14","2023-11-06","1","Bottom Water","0.5","1.4","0.04","0.14","<0.005","<0.002","0.01","1.5","98","6.6","<1","1.7","7.8","26.2","33.4"
"Mirs Bay","MM14","2023-12-17","1","Surface Water","<0.1","6.5","0.16","0.14","0.011","0.018","0.05","1.2","80","5.8","<1","1.1","8.1","21.8","32.8"
"Mirs Bay","MM14","2023-12-17","1","Middle Water","<0.1","8.8","0.09","0.16","0.01","0.002","0.05","1.3","83","5.9","<1","1.1","8","22.4","33"
"Mirs Bay","MM14","2023-12-17","1","Bottom Water","<0.1","7","0.05","0.09","0.012","0.006","0.05","1.4","83","6","<1","2.1","8","22.5","33.2"
"Mirs Bay","MM14","2024-01-19","1","Surface Water","<0.1","2.8","0.02","0.09","<0.005","<0.002","0.02","1.3","92","6.7","<1","1","8.1","21.2","34.3"
"Mirs Bay","MM14","2024-01-19","1","Middle Water","<0.1","5.6","0.03","0.1","<0.005","<0.002","0.02","1.6","95","6.9","<1","0.9","8.1","21.1","34.3"
"Mirs Bay","MM14","2024-01-19","1","Bottom Water","<0.1","4.8","0.03","0.06","<0.005","<0.002","0.02","0.7","94","6.9","<1","1.2","8.1","21","34.3"
"Mirs Bay","MM14","2024-02-15","1","Surface Water","0.3","1.6","0.03","0.22","0.032","<0.002","0.05","0.6","84","6.2","<1","0.1","8.2","20.6","34.5"
"Mirs Bay","MM14","2024-02-15","1","Middle Water","0.2","0.5","0.04","0.24","0.011","<0.002","0.02","0.8","95","7.3","<1","0.5","8.2","18.7","34.3"
"Mirs Bay","MM14","2024-02-15","1","Bottom Water","0.3","2.1","0.05","0.2","0.01","<0.002","0.03","0.8","92","6.9","<1","0.9","8.2","19","34.4"
"Mirs Bay","MM14","2024-03-18","1","Surface Water","<0.1","9.3","0.04","0.09","0.014","<0.002","0.03","0.4","93","6.8","<1","2.2","8","20.8","34.4"
"Mirs Bay","MM14","2024-03-18","1","Middle Water","<0.1","2.7","0.03","0.08","0.016","<0.002","0.03","0.7","91","6.7","<1","0.8","8","20.2","34.4"
"Mirs Bay","MM14","2024-03-18","1","Bottom Water","<0.1","3.6","0.03","0.07","0.014","<0.002","0.03","0.3","94","7","<1","2.2","8","19.6","34.4"
"Mirs Bay","MM14","2024-04-08","1","Surface Water","0.5","0.8","0.05","0.19","<0.005","<0.002","0.02","0.8","94","6.5","<1","0.6","8.2","24.3","34.2"
"Mirs Bay","MM14","2024-04-08","1","Middle Water","0.4","1.2","0.04","0.15","0.007","<0.002","0.02","0.5","94","6.5","<1","0.8","8.2","23.7","34.2"
"Mirs Bay","MM14","2024-04-08","1","Bottom Water","0.3","0.7","0.05","0.19","0.007","<0.002","0.02","0.8","91","6.4","<1","3.4","8.2","23.2","34.2"
"Mirs Bay","MM14","2024-05-24","1","Surface Water","0.2","1.9","0.05","0.15","0.028","<0.002","0.05","0.9","84","5.8","<1","1.1","8.1","25.2","31.6"
"Mirs Bay","MM14","2024-05-24","1","Middle Water","<0.1","4.2","0.06","0.14","0.02","<0.002","0.04","1.1","72","4.9","<1","1.3","8.1","25.3","32.2"
"Mirs Bay","MM14","2024-05-24","1","Bottom Water","0.2","2.1","0.06","0.12","0.015","<0.002","0.03","0.5","78","5.3","<1","2.2","8.1","25.5","33.3"
"Mirs Bay","MM14","2024-06-12","1","Surface Water","<0.1","0.7","0.05","0.22","0.01","<0.002","0.03","1.5","77","5.1","1","0.3","8.1","27.2","32.1"
"Mirs Bay","MM14","2024-06-12","1","Middle Water","<0.1","1.2","0.04","0.19","0.015","<0.002","0.04","1","71","4.8","3","0.3","8.1","26.3","32.3"
"Mirs Bay","MM14","2024-06-12","1","Bottom Water","<0.1","1","0.05","0.21","0.023","<0.002","0.05","0.7","68","4.5","<1","2.5","8.1","26.7","33.2"
"Mirs Bay","MM14","2024-07-19","1","Surface Water","1","3.5","0.04","0.39","0.038","<0.002","0.18","2.4","80","5.2","1","12.5","8.4","30.3","27.5"
"Mirs Bay","MM14","2024-07-19","1","Middle Water","0.5","3.6","0.05","0.39","0.023","<0.002","0.16","1.1","72","4.7","<1","0.5","8","29.9","27.7"
"Mirs Bay","MM14","2024-07-19","1","Bottom Water","<0.1","3.8","0.09","0.25","<0.005","0.019","0.15","0.4","77","5.3","1","7","8","24.1","34.1"
"Mirs Bay","MM14","2024-08-12","1","Surface Water","1.3","3.1","0.13","0.23","<0.005","0.011","0.03","3.8","98","6.6","1","1.8","8.3","25.6","33.4"
"Mirs Bay","MM14","2024-08-12","1","Middle Water","0.7","4.9","0.14","0.22","<0.005","0.012","0.03","5.8","71","4.9","<1","2.6","8","24.2","34.4"
"Mirs Bay","MM14","2024-08-12","1","Bottom Water","<0.1","5.1","0.19","0.27","<0.005","0.011","0.08","3.3","88","6.2","<1","4.4","8","23.4","34.9"
"Mirs Bay","MM14","2024-09-12","1","Surface Water","0.2","2.1","0.08","0.23","0.014","<0.002","0.04","0.6","84","5.3","5","0.4","8.1","29.7","32"
"Mirs Bay","MM14","2024-09-12","1","Middle Water","0.1","1.8","0.09","0.14","0.015","0.003","0.04","0.8","82","5.3","<1","0.8","8","28.6","32.4"
"Mirs Bay","MM14","2024-09-12","1","Bottom Water","0.1","1.7","0.11","0.15","0.027","0.004","0.05","0.6","70","4.6","<1","4.1","7.9","26.8","33.9"
"Mirs Bay","MM14","2024-10-14","1","Surface Water","<0.1","6.3","0.14","0.18","0.024","<0.002","0.05","1.7","82","5.4","<1","2.5","7.9","28","32.6"
"Mirs Bay","MM14","2024-10-14","1","Middle Water","<0.1","6.9","0.37","0.21","0.027","<0.002","0.06","1.6","81","5.3","<1","2.1","7.9","28","32.6"
"Mirs Bay","MM14","2024-10-14","1","Bottom Water","<0.1","12","0.12","0.18","0.027","<0.002","0.06","1.4","73","4.7","<1","2.7","7.9","27.9","32.6"
"Mirs Bay","MM14","2024-11-22","1","Surface Water","<0.1","4.7","0.11","0.32","0.007","0.021","0.22","0.8","74","5.2","<1","4","7.9","23.2","32"
"Mirs Bay","MM14","2024-11-22","1","Middle Water","<0.1","4","0.12","0.27","0.012","0.019","0.23","0.6","74","5.2","<1","4.2","7.9","23.5","31.9"
"Mirs Bay","MM14","2024-11-22","1","Bottom Water","<0.1","4","0.1","0.33","0.014","0.021","0.23","0.7","80","5.7","<1","4.7","7.9","23.6","31.9"
"Mirs Bay","MM14","2024-12-09","1","Surface Water","0.8","1.7","0.07","0.31","<0.005","0.014","0.18","4.3","118","8.7","<1","1.7","7.8","21.2","31.7"
"Mirs Bay","MM14","2024-12-09","1","Middle Water","1","2","0.06","0.31","0.009","0.014","0.17","3.3","85","6.3","<1","2","7.8","21.3","31.9"
"Mirs Bay","MM14","2024-12-09","1","Bottom Water","0.9","5.5","0.06","0.28","0.017","0.01","0.16","5.8","91","6.7","1","3.4","7.8","21.5","32"
"Mirs Bay","MM15","1994-03-21","1","Surface Water","1.7","0.8","0.03","0.35","0.024","0.013","0.03","5","127","10.1","<1","1.7","8.5","17","32.8"
"Mirs Bay","MM15","1994-03-21","1","Middle Water","1.1","0.8","0.03","0.29","0.018","0.014","0.02","3.2","120","9.5","<1","1.7","8.4","17.1","33.1"
"Mirs Bay","MM15","1994-03-21","1","Bottom Water","0.6","0.5","0.03","0.29","0.025","0.015","0.03","1.8","160","12.6","<1","1.5","8.4","17.1","33.2"
"Mirs Bay","MM15","1994-05-16","1","Surface Water","0.5","0.7","0.07","0.05","0.025","0.041","0.03","0.5","98","6.5","<1","1.6","8.4","27.9","32"
"Mirs Bay","MM15","1994-05-16","1","Middle Water","0.9","0.8","0.07","0.05","0.033","0.014","0.04","1.2","83","5.8","<1","2","8.3","23.3","34.3"
"Mirs Bay","MM15","1994-05-16","1","Bottom Water","0.9","1.3","0.08","0.06","0.028","0.01","0.03","0.4","78","5.6","<1","3.4","8.3","22","34.3"
"Mirs Bay","MM15","1994-07-29","1","Surface Water","1","1.5","0.05","0.26","<0.005","0.02","0.14","1.6","109","7.4","<1","2.9","8.5","28.5","23.1"
"Mirs Bay","MM15","1994-07-29","1","Middle Water","1","1.4","0.04","0.4","0.006","0.022","0.1","5.2","41","2.8","<1","2.2","7.9","23.6","34.1"
"Mirs Bay","MM15","1994-07-29","1","Bottom Water","1.2","1.5","0.04","0.28","<0.005","0.022","0.1","6","65","4.6","<1","5.9","8.1","22.7","34.4"
"Mirs Bay","MM15","1994-09-26","1","Surface Water","0.8","1.9","0.04","0.2","<0.005","0.013","0.03","1","102","6.7","1","3.4","8.2","27.5","32.3"
"Mirs Bay","MM15","1994-09-26","1","Middle Water","0.9","2","0.04","0.17","0.011","0.018","0.04","1.1","88","5.9","<1","4.5","8.2","27","32.4"
"Mirs Bay","MM15","1994-09-26","1","Bottom Water","0.6","3","0.05","0.19","<0.005","0.024","0.04","0.6","85","5.6","<1","29.7","8.2","27.1","32.9"
"Mirs Bay","MM15","1994-11-18","1","Surface Water","0.7","1.4","0.03","0.27","0.087","0.02","0.09","0.6","100","7","<1","0.8","8.4","23.6","32.8"
"Mirs Bay","MM15","1994-11-18","1","Middle Water","0.3","1.4","0.03","0.26","0.08","0.024","0.09","1.5","98","6.9","<1","1.3","8.4","23.1","32.9"
"Mirs Bay","MM15","1994-11-18","1","Bottom Water","0.3","13","0.05","0.4","0.102","0.026","0.15","0.6","89","6.3","<1","13.5","8.4","23.1","33"
"Mirs Bay","MM15","1995-01-12","1","Surface Water","0.6","7.8","0.04","0.19","0.028","0.029","0.08","0.8","93","7.1","<1","0.2","8.1","18.7","33.3"
"Mirs Bay","MM15","1995-01-12","1","Middle Water","0.7","8.5","0.04","0.2","0.022","0.041","0.07","0.9","87","6.6","<1","1.3","8.2","18.7","33.4"
"Mirs Bay","MM15","1995-01-12","1","Bottom Water","0.3","8.8","0.04","0.49","0.01","0.027","0.07","0.6","87","6.7","<1","1.1","8.2","18.7","33.4"
"Mirs Bay","MM15","1995-03-23","1","Surface Water","1.4","8.5","0.05","0.46","0.031","0.021","0.08","1.1","110","8.6","<1","0.1","8.1","17.6","32.1"
"Mirs Bay","MM15","1995-03-23","1","Middle Water","0.6","15","0.06","0.41","0.011","0.021","0.08","0.9","104","8.4","<1","0.4","8.1","16.2","32.6"
"Mirs Bay","MM15","1995-03-23","1","Bottom Water","0.8","19","0.07","0.36","0.021","0.021","0.05","1.3","105","8.2","<1","3","8.1","17.3","33.7"
"Mirs Bay","MM15","1995-05-15","1","Surface Water","0.8","0.8","0.04","0.28","0.029","0.014","0.03","0.5","107","7.4","<1","0.1","8.1","24.4","33.4"
"Mirs Bay","MM15","1995-05-15","1","Middle Water","0.7","1.4","0.04","0.23","0.037","0.019","0.04","0.9","105","7.3","<1","0.1","8.1","24.1","34"
"Mirs Bay","MM15","1995-05-15","1","Bottom Water","0.7","2.3","0.05","0.17","0.031","0.018","0.04","1.6","103","7.1","<1","4.4","8.1","24.2","34.3"
"Mirs Bay","MM15","1995-07-20","1","Surface Water","1.1","1.1","0.04","0.28","0.037","0.012","0.04","0.9","95","6.1","<1","0.1","8.4","30.4","26.9"
"Mirs Bay","MM15","1995-07-20","1","Middle Water","0.2","3","0.05","0.21","0.031","0.029","0.08","0.9","69","5","<1","2.5","8.1","21.7","34.4"
"Mirs Bay","MM15","1995-07-20","1","Bottom Water","0.2","3.1","0.05","0.22","0.022","0.025","0.07","0.7","73","5.3","1","5.6","8.2","21.4","34.5"
"Mirs Bay","MM15","1995-11-20","1","Surface Water","0.5","2.7","0.1","0.09","0.019","0.012","0.03","1.3","96","6.8","<1","4.3","8.4","22.6","33.7"
"Mirs Bay","MM15","1995-11-20","1","Middle Water","0.4","3.2","0.1","0.13","0.025","0.015","0.03","1.5","99","7.1","1","4.4","8.4","22.2","33.7"
"Mirs Bay","MM15","1995-11-20","1","Bottom Water","0.4","3.4","0.1","0.07","0.038","0.01","0.05","1.4","99","7","<1","11.5","8.3","22.3","33.8"
"Mirs Bay","MM15","1996-01-22","1","Surface Water","0.2","0.8","0.09","0.18","0.026","0.008","0.03","0.8","71","5.2","<1","4.2","8.4","20.4","34.4"
"Mirs Bay","MM15","1996-01-22","1","Middle Water","0.4","0.8","0.06","0.17","<0.005","0.005","0.01","1.2","73","5.5","<1","4.2","8.4","19.6","34.4"
"Mirs Bay","MM15","1996-01-22","1","Bottom Water","0.4","13","0.11","0.22","0.049","0.007","0.05","1.2","72","5.5","<1","6.6","8.4","18.8","34.3"
"Mirs Bay","MM15","1996-03-25","1","Surface Water","0.2","1.4","0.04","0.18","0.011","0.015","0.02","1.6","90","6.7","<1","3","8.2","20.3","34.4"
